id: 703, score:   0.04, green: 13, yellow:  8, red:  4, rose:  1
id: 704, score:   0.04, green:  7, yellow: 12, red:  7, rose:  5
id: 709, score:   0.04, green: 13, yellow:  9, red:  4, rose:  1
id: 716, score:   0.04, green: 13, yellow:  7, red:  6, rose:  2
id: 719, score:   0.04, green: 15, yellow:  4, red:  7, rose:  3
id: 720, score:   0.04, green: 11, yellow:  7, red:  7, rose:  1
id: 723, score:   0.04, green: 11, yellow:  5, red: 10, rose:  5
id: 726, score:   0.04, green: 10, yellow:  6, red:  9, rose:  2
id: 733, score:   0.04, green: 13, yellow:  6, red:  6, rose:  2
id: 736, score:   0.04, green: 14, yellow:  7, red:  5, rose:  3
id: 738, score:   0.04, green: 12, yellow:  8, red:  6, rose:  2
id: 742, score:   0.04, green: 12, yellow:  7, red:  6, rose:  3
id: 748, score:   0.04, green: 13, yellow:  5, red:  7, rose:  5
id: 752, score:   0.04, green: 14, yellow:  8, red:  4, rose:  3
id: 755, score:   0.04, green: 16, yellow:  3, red:  6, rose:  1
id: 763, score:   0.04, green:  9, yellow:  8, red:  9, rose:  4
id: 765, score:   0.04, green: 14, yellow:  7, red:  5, rose:  2
id: 766, score:   0.04, green: 13, yellow:  4, red:  8, rose:  4
id: 772, score:   0.04, green: 14, yellow:  6, red:  5, rose:  4
id: 774, score:   0.04, green: 14, yellow:  3, red:  9, rose:  7
id: 787, score:   0.04, green: 12, yellow:  9, red:  5, rose:  3
id: 788, score:   0.04, green: 14, yellow:  7, red:  5, rose:  3
id: 792, score:   0.04, green: 11, yellow:  4, red: 11, rose:  5
id: 800, score:   0.04, green: 14, yellow:  7, red:  5, rose:  1
id: 802, score:   0.04, green: 16, yellow:  9, red:  1, rose:  1
id: 803, score:   0.04, green: 13, yellow:  6, red:  7, rose:  2
id: 813, score:   0.04, green: 14, yellow:  9, red:  3, rose:  0
id: 819, score:   0.04, green: 16, yellow:  5, red:  5, rose:  3
id: 820, score:   0.04, green: 12, yellow:  9, red:  5, rose:  4
id: 821, score:   0.04, green: 10, yellow:  9, red:  7, rose:  4
id: 823, score:   0.04, green: 14, yellow:  8, red:  4, rose:  3
id: 830, score:   0.04, green: 13, yellow:  8, red:  5, rose:  2
id: 831, score:   0.04, green: 11, yellow:  9, red:  6, rose:  3
id: 835, score:   0.04, green: 10, yellow:  6, red: 10, rose:  5
id: 839, score:   0.04, green: 14, yellow:  4, red:  8, rose:  2
id: 852, score:   0.04, green:  7, yellow:  7, red: 12, rose:  8
id: 854, score:   0.04, green:  9, yellow:  7, red:  9, rose:  3
id: 855, score:   0.04, green: 15, yellow:  6, red:  4, rose:  3
id: 861, score:   0.04, green: 13, yellow:  4, red:  8, rose:  2
id: 863, score:   0.04, green: 11, yellow:  9, red:  6, rose:  2
id: 864, score:   0.04, green: 11, yellow: 10, red:  5, rose:  3
id: 870, score:   0.04, green: 15, yellow:  3, red:  8, rose:  5
id: 876, score:   0.04, green: 11, yellow:  7, red:  8, rose:  4
id: 880, score:   0.04, green: 11, yellow:  7, red:  8, rose:  1
id: 883, score:   0.04, green: 10, yellow:  9, red:  7, rose:  4
id: 889, score:   0.04, green: 14, yellow:  6, red:  5, rose:  2
id: 894, score:   0.04, green: 11, yellow: 11, red:  4, rose:  4
id: 895, score:   0.04, green: 12, yellow:  6, red:  8, rose:  5
id: 902, score:   0.04, green: 12, yellow:  9, red:  5, rose:  3
id: 910, score:   0.04, green: 14, yellow:  3, red:  8, rose:  5
id: 913, score:   0.04, green: 11, yellow:  4, red: 10, rose:  5
id: 916, score:   0.04, green: 10, yellow:  9, red:  7, rose:  3
id: 922, score:   0.04, green: 12, yellow:  6, red:  8, rose:  6
id: 925, score:   0.04, green: 11, yellow:  6, red:  8, rose:  3
id: 926, score:   0.04, green:  9, yellow:  6, red: 10, rose:  7
id: 929, score:   0.04, green: 15, yellow:  7, red:  3, rose:  1
id: 935, score:   0.04, green: 15, yellow:  7, red:  4, rose:  2
id: 939, score:   0.04, green: 12, yellow:  9, red:  4, rose:  2
id: 941, score:   0.04, green: 10, yellow: 11, red:  5, rose:  0
id: 949, score:   0.04, green: 11, yellow:  8, red:  6, rose:  1
id: 960, score:   0.04, green: 16, yellow:  6, red:  4, rose:  1
id: 961, score:   0.04, green:  8, yellow:  7, red: 11, rose:  8
id: 962, score:   0.04, green:  8, yellow: 14, red:  4, rose:  3
id: 968, score:   0.04, green: 12, yellow:  9, red:  5, rose:  3
id: 971, score:   0.04, green: 10, yellow: 11, red:  5, rose:  4
id: 973, score:   0.04, green: 13, yellow:  6, red:  6, rose:  3
id: 976, score:   0.04, green:  9, yellow: 10, red:  7, rose:  5
id: 980, score:   0.04, green: 12, yellow:  8, red:  6, rose:  1
id: 981, score:   0.04, green: 11, yellow:  8, red:  7, rose:  4
id: 983, score:   0.04, green: 11, yellow: 12, red:  3, rose:  2
id: 992, score:   0.04, green: 11, yellow:  7, red:  8, rose:  5
id: 995, score:   0.04, green: 13, yellow:  6, red:  7, rose:  3
id: 998, score:   0.04, green:  9, yellow: 11, red:  6, rose:  3
id: 999, score:   0.04, green: 12, yellow:  7, red:  6, rose:  3
